"category","subcategory","name","url","feed_url","feed_error_attempt","alexa","image_capture_attempt","attempt_reset_count","image_hour","image_updated_at","status"
"Ideas","Culture","Robb Report (Luxury items)","http://robbreport.com/","","","45003","","","D","Dec 19, 2017","problem"
"Info","Services","Retire By 45","http://www.retireby45.com/","","","2476815","","","N","","active"
"Info","Services","Freecycle","https://www.freecycle.org/","","","20884","","","N","","active"
"Ideas","Culture","Town & Country","http://www.townandcountrymag.com/","","","32380","","","D","18 hours ago","active"
"Ideas","Specialized","Humanosphere","http://www.humanosphere.org/","","","279095","","","D","Aug 30, 2017","problem"
"Info","Education","English Forums","https://www.englishforums.com/","","","9507","","","N","","active"
"Ideas","Culture","Film Comment","https://www.filmcomment.com/","","","213251","","","D","16 hours ago","active"
"Ideas","Specialized","Policy Options (Canada)","http://policyoptions.irpp.org/","","","339145","","","D","16 hours ago","active"
"Ideas","Specialized","Axios","https://www.axios.com/","","","12440","","","D","17 hours ago","active"
"Home","Home","The Spruce","https://www.thespruce.com/","","","7249","","","D","16 hours ago","active"
"Science","Sites","How It Works","https://www.howitworksdaily.com/","","","159591","","","","","active"
"Ideas","Specialized","Inhabitat","http://inhabitat.com/","","","12171","","","D","10 hours ago","active"
"Science","Sites","Futurism","https://futurism.com/","","","4843","","","D","19 hours ago","active"
"News","World","Daily Express (England) ","http://www.express.co.uk/","","","971","","","D","12 hours ago","active"
"Info","Computers","WeTransfer Data & File Transfer","https://wetransfer.com/","","","298","","","N","","active"
"Ideas","Specialized","American Enterprise Institute","https://www.aei.org/","","","41207","","","D","2 days ago","problem"
"Science","Sites","Seeker","https://www.seeker.com/","","","19141","","","D","10 hours ago","active"
"Ideas","Specialized","Executive Gov","http://www.executivegov.com/","","","806560","","","D","13 hours ago","active"
"Home","Home","Hunker - Home Decorating","https://www.hunker.com/","","","47371","","","D","Oct 7, 2017","problem"
"Info","Education","HGTV - Home Decorating","http://www.hgtv.com/","","","3799","","","N","Sep 30, 2017","active"
"Info","Services","TTPM - Toys, Tots, Pets, & More","https://ttpm.com/","","","472311","","","N","","active"
"Info","Services","Let's Go Solar","http://www.letsgosolar.com/","","","1813297","","","N","","active"
"News","TopNews","ABC News","http://abcnews.go.com/","","","1072","","3","H","19 minutes ago","active"
"Ideas","Specialized","Scout Warrior","http://www.scout.com/military/warrior","","","5979","","","D","Jan 28, 2018","problem"
"Ideas","Specialized","Stars & Stripes","https://www.stripes.com/","","","34697","","","D","10 hours ago","active"
"Info","Computers","Bomgar Remote Connect","https://www.bomgar.com/","","","106704","","","N","","active"
"Info","Services","Crunchbase - Startup Funding","https://about.crunchbase.com/","","","1751","","","N","","active"
"Ideas","Articles","Upworthy","http://www.upworthy.com/","","","5390","","","D","Oct 11, 2017","problem"
"Science","News","Nanotech Web","http://nanotechweb.org/","","","399899","","","D","Sep 18, 2017","problem"
"Home","Health","On Health","http://www.onhealth.com/","","","114324","","","D","","problem"
"Info","Services","Nomad Medical Jobs","https://nomadhealth.com/","","","599845","","","N","","active"
"Info","Services","Upcounsel Legal Jobs","https://www.upcounsel.com/","","","95781","","","N","","active"
"Ideas","Tech","Tech Walla","https://www.techwalla.com/","","","4055","","","D","14 hours ago","active"
"Home","Health","HealthDay","https://consumer.healthday.com/","","","92590","","","D","17 hours ago","active"
"Info","Education","EPA (Environmental Protection Agency)","https://www.epa.gov/","","","5260","","","N","Oct 3, 2017","active"
"Ideas","Tech","Wareable Tech","https://www.wareable.com/","","","20604","","","D","16 hours ago","active"
"Ideas","Specialized","Mother Earth News","http://www.motherearthnews.com/","","","19166","","","D","16 hours ago","active"
"Info","Services","Splice (for Musicians)","https://splice.com/","","","12573","","","N","","active"
"Ideas","Ideas","American Greatness","https://amgreatness.com/","","","124687","","","D","","problem"
"Science","Magazines","Plus Magazine","https://plus.maths.org/content/","","","35657","","","D","Oct 13, 2017","problem"
"Science","Sites","Outer Places","https://www.outerplaces.com/","","","191222","","","D","","problem"
"Science","Sites","Physics-Astronomy","http://www.physics-astronomy.com/","","","65297","","","D","Sep 19, 2017","problem"
"Ideas","Articles","Daily Kos","https://www.dailykos.com/","","","3065","","","D","Jul 6, 2017","problem"
"Ideas","Articles","Buzzfeed Reader","https://www.buzzfeed.com/reader","","","147","","","D","10 hours ago","active"
"Info","Education","Physics Hypertextbook","https://physics.info/","","","71234","","","N","","active"
"Info","Education","CERN Particle Accelerator Updates","https://home.cern/about/updates","","","63165","","","N","Oct 2, 2017","active"
"News","Finance&Business","Born 2 Invest","https://born2invest.com/","","","229629","","","D","19 hours ago","active"
"Info","Courses","WalkMe Online Tech Training","https://www.walkme.com/","","","69354","","","N","","active"
"Ideas","Specialized","Daily Alert","http://dailyalert.org/","","","2809351","","","D","Sep 19, 2017","problem"
"Info","Services","Experts Exchange","https://www.experts-exchange.com/","","","3165","","","N","","active"
"News","World","The Edge Markets","http://www.theedgemarkets.com/","","","58021","","","D","Sep 24, 2017","problem"
"Info","Services","Find Law","http://www.findlaw.com/","","","6242","","","N","","active"
"Info","Services","Find Law for Legal Professionals","http://lp.findlaw.com/","","","6242","","","N","","active"
"Ideas","Ideas","Thoughtco","https://www.thoughtco.com/","","","1157","","","D","15 hours ago","active"
"Info","Services","Claimit - Airline Flight Delay Compensation","http://www.claimit.eu/","","","1515434","","","N","","active"
"News","Tech","Tom's Hardware","http://www.tomshardware.com/","","","798","","","D","Oct 12, 2017","problem"
"Info","Travel","Trip Savvy","https://www.tripsavvy.com/","","","11370","","","N","Aug 7, 2017","active"
"Info","Services","Briggs Myers Free Personality Test","http://www.humanmetrics.com/cgi-win/jtypes2.asp","","","34726","","","N","","active"
"Info","Health&Food","My Recipes","http://www.myrecipes.com/","","","8825","","","N","Oct 2, 2017","active"
"Info","Education","Oxford Academic Journals","https://academic.oup.com/journals","","","2053","","","N","","active"
"Info","Education","Ustream Live Video","http://www.ustream.tv/explore/all","","","3852","","","N","","active"
"Ideas","Ideas","All-That-Is-Interesting","http://all-that-is-interesting.com/","","","17649","","","D","18 hours ago","active"
"Ideas","Ideas","The Progressive","http://progressive.org/dispatches","","","338683","","","D","16 hours ago","active"
"Info","Computers","Beyond Compare for Files & Directories","https://www.scootersoftware.com/","","","63270","","","N","","active"
"Info","Travel","Apartum Vacation Rentals","http://www.apartum.com/en/","","","147940","","","N","","active"
"Info","Education","Heritage Foundation","http://www.heritage.org/","","","23775","","","N","Sep 30, 2017","active"
"Home","Health","Best Health","http://www.besthealthmag.ca/","","","46085","","","D","Oct 18, 2017","problem"
"Info","Education","Quill Writing Teacher","https://www.quill.org/","","","82832","","","N","","active"
"Home","Health","Well + Good","https://www.wellandgood.com/","","","15882","","","D","Oct 17, 2017","problem"
"Info","Education","Let Me Reach - How to deal with Narcissists","https://letmereach.com/","","","232890","","","N","","active"
"Ideas","Specialized","New Geography","http://www.newgeography.com/","","","296980","","","D","Dec 18, 2017","problem"
"Ideas","Specialized","The 74 Million (Education)","https://www.the74million.org/","","","232773","","","D","Oct 2, 2017","problem"
"Ideas","Tech","Fossbytes (Tech News)","https://fossbytes.com/","","","12852","","","D","16 hours ago","active"
"Info","Education","Washington Policy Center","https://www.washingtonpolicy.org/","","","1801199","","","N","Oct 2, 2017","active"
"Home","Home","Fix","https://www.fix.com/blog/","","","101292","","","D","19 hours ago","active"
"Ideas","Specialized","Education Next","http://educationnext.org/","","","200483","","","D","Oct 21, 2017","problem"
"News","America","Daily Californian","http://www.dailycal.org/","","","58433","","","D","1 day ago","problem"
"Info","Travel","Cheap-o-air","https://www.cheapoair.com/","","","2941","","","N","","active"
"Ideas","Ideas","RedState","https://www.redstate.com/","","","22240","","","D","12 hours ago","active"
"Ideas","Specialized","ProPublica","https://www.propublica.org/","","","17310","","","D","12 hours ago","active"
"Info","Services","FreshDesk Support Platform","https://freshdesk.com/","","","1842","","","N","","active"
"Home","Health","Very Well","https://www.verywell.com/","","","5019","","","D","","problem"
"Ideas","Specialized","Consumer Reports","https://www.consumerreports.org/cro/news/index.htm","","","2987","","","D","14 hours ago","active"
"Info","Travel","Trivago","https://www.trivago.com/","","","5141","","","N","","active"
"Info","Computers","GIMP - Gnu Image Manipulation Program","https://www.gimp.org/","","","8520","","","N","","active"
"Info","Computers","PIXLR Online Image Editor","https://pixlr.com/editor/","","","1612","","","N","Nov 2, 2017","active"
"Info","Services","RetailMeNot - coupons","https://www.retailmenot.com/","","","1235","","","N","","active"
"Info","Services","SpareFoot - Rent Storage Space","https://www.sparefoot.com/","","","73928","","","N","","active"
"Info","Travel","Home Away - Vacation Rentals","https://www.homeaway.com","","","3952","","","N","","active"
"Info","Services","OpenTable - Restaurant Reservations","https://www.opentable.com","","","2561","","","N","","active"
"Info","Courses","Class Central - list of free courses","https://www.class-central.com/","","","24376","","","N","","active"
"Info","Computers","HxD Hex Editor & Disk Editor","https://mh-nexus.de/en/hxd/","","","119737","","","N","","active"
"Info","Education","English For Everyone","http://www.englishforeveryone.org/","","","42835","","","N","","active"
"Info","Computers","Stride Group Chat","https://www.stride.com/","","","47975","","","N","","active"
"Info","Travel","Just Winging It - Travel Deals","http://www.justwingingit.org/","","","14798913","","","N","","active"
"Info","Services","WorldOMeters","http://www.worldometers.info/","","","22231","","","N","","active"
"Info","Computers","Techsmith - Camtasia & Snagit","https://www.techsmith.com/","","","6027","","","N","","active"
"Info","Education","ManyThings - for English as a Second Language","http://www.manythings.org/","","","16303","","","N","","active"
"Info","Services","Dayjob - Help with CV's","https://www.dayjob.com/","","","29022","","","N","","active"
"News","World","The Hindu (India)","http://www.thehindu.com/","","","1122","","","H","Jan 9, 2018","problem"
"Info","Services","Calculator.Net","http://www.calculator.net/","","","3271","","","N","","active"
"Info","Computers","Typescript","https://www.typescriptlang.org/","","","21994","","","N","","active"
"Info","Services","Media Bias Fact Check","https://mediabiasfactcheck.com/","","","54951","","","N","","active"
"Ideas","Specialized","Business2Community","https://www.business2community.com/","","","13030","","","D","13 hours ago","active"
"Info","Travel","Mount Everest 3D","http://www.everest3d.de/","","","1060735","","","N","","active"
"Ideas","Specialized","Brookings Tax Policy Institute","http://www.taxpolicycenter.org/","","","71936","","","D","Dec 11, 2017","problem"
"News","World","Philippine Daily Inquirer","https://www.inquirer.net/","","","638","","","H","3 minutes ago","active"
"Ideas","Ideas","Conservative Tribune","https://conservativetribune.com/","","","757","","","D","Dec 15, 2017","problem"
"News","TopNews","Sputnik News","https://sputniknews.com/","","","886","","","H","1 hour ago","active"
"Info","Services","US House Of Representatives Live","https://www.house.gov/","","","8257","","","N","","active"
"Info","Education","Online Etymology Dictionary","https://www.etymonline.com/","","","15648","","","N","","active"
"Info","Services","Pro-Con.org","https://www.procon.org/","","","17928","","","N","","active"
"Info","Services","Nation Master Statistics","http://www.nationmaster.com/","","","43441","","","N","","active"
"Info","Education","Nature Documentaries","http://naturedocumentaries.org/","","","1033828","","","N","","active"
"Home","Health","Dr. Axe - Food is Medicine","https://draxe.com/health-articles/","","","4483","","","D","Jan 6, 2018","problem"
"Info","Education","Tiger Algebra","https://www.tiger-algebra.com/","","","22547","","","N","","active"
"Info","Services","Evite","https://www.evite.com/","","","2435","","","N","","active"
"Ideas","Tech","Crunchbase (Startup) News","https://news.crunchbase.com/news/","","","2052","","","D","Jan 6, 2018","problem"
"Info","Education","Car & Vehicle Science Experiments","https://www.titleproloans.com/articles/car-science-experiments/","","","1929728","","","N","","active"
"Info","Education","Math Problem Examples","http://www.exampleproblems.com/","","","422824","","","N","Jan 4, 2018","active"
"Info","Education","Tutorials Point","https://www.tutorialspoint.com/","","","549","","","N","","active"
"Ideas","Culture","Hypable","https://www.hypable.com/","","","48157","","","D","4 hours ago","active"
"Home","Medical","Medscape","https://www.medscape.com/","","","2126","","","D","4 hours ago","active"
"News","World","Al Arabia","https://english.alarabiya.net/","","","2297","","","D","Jan 4, 2018","problem"
"News","World","EuroNews","http://www.euronews.com/","","","2829","","","H","7 minutes ago","active"
"News","World","Radio Free Asia","http://www.rfa.org/english/","","","3622","","","D","4 hours ago","active"
"Ideas","Ideas","The Blaze","http://www.theblaze.com/","","","4791","","","D","Jan 4, 2018","problem"
"News","TopNews","France 24","http://www.france24.com/en/","","","5054","","","H","52 minutes ago","active"
"News","TopNews","Epoch Times","https://www.theepochtimes.com/","","","451","","","H","1 hour ago","active"
"Science","News","Next Big Future","https://www.nextbigfuture.com/","","","37435","","","D","4 hours ago","active"
"Ideas","Culture","Paste Magazine","https://www.pastemagazine.com/","","","4917","","","D","13 hours ago","active"
"News","World","New Arab (Al Araby)","https://www.alaraby.co.uk/english","","","6606","","","D","13 hours ago","active"
"Ideas","Specialized","World Economic Forum","https://www.weforum.org/reports","","","6712","","","D","13 hours ago","active"
"News","World","Arab News","http://www.arabnews.com/","","","10425","","","D","13 hours ago","active"
"News","TopNews","World News","https://wn.com/","","","17111","","","H","7 minutes ago","active"
"Ideas","Specialized","Scary Mommy","http://www.scarymommy.com/","","","16889","","","D","13 hours ago","active"
"Ideas","Specialized","Clean Technica","https://cleantechnica.com/","","","26150","","","D","13 hours ago","active"
"News","World","Alba Waba (Arab)","https://www.albawaba.com/","","","25525","","","D","Jan 6, 2018","problem"
"News","World","Korea Herald","http://www.koreaherald.com/","","","28218","","","D","13 hours ago","active"
"Info","Travel","Kayak","https://www.kayak.com/","","","948","","","N","","active"
"Ideas","Culture","It's Nice That (Art News)","https://www.itsnicethat.com/news","","","24883","","","D","3 hours ago","active"
"Ideas","Specialized","Monster.com Career Advice","https://www.monster.com/career-advice/","","","1867","","","D","4 hours ago","active"
"Info","Business","Azuga Fleet Tracking","https://www.azuga.com/","","","881287","","","N","","active"
"Info","Services","Human Diagnosis Project","https://www.humandx.org/","","","940828","","","N","","active"
"Info","Services","UBiome","https://ubiome.com/","","","141149","","","N","","active"
"Info","Education","Flylib Online Books","http://flylib.com/","","","182073","","","N","","active"
"Info","Education","How Do You Do (Chat in English)","https://howdoyou.do/","","","111730","","","N","","active"
"News","Finance&Business","Fox Business","http://www.foxbusiness.com/","","","8770","","","H","7 minutes ago","active"
"Info","Entertainment","Open Culture","http://www.openculture.com/","","","11951","","","N","","active"
"Ideas","Culture","Zimbio","http://www.zimbio.com/","","","3282","","","D","4 hours ago","active"
"Info","Education","Modern States 1st Year College Free Online","https://modernstates.org/","","","165084","","","N","","active"
"Ideas","Advice","Gottman Relationships Blog","https://www.gottman.com/blog","","","107916","","","D","3 days ago","problem"
"Info","Services","Media Fire","https://www.mediafire.com/","","","149","","","N","","active"
"Info","Computers","MobileTest.me","http://mobiletest.me/","","","68772","","","N","","active"
"Info","Services","Zero Bounce (email verification)","https://www.zerobounce.net/","","","239681","","","N","","active"
"Ideas","Specialized","Jewish Business News","http://jewishbusinessnews.com/","","","524708","","","D","2 days ago","problem"
"Info","Services","Hired","https://hired.com/","","","32394","","","N","","active"
"Info","Education","Study Blue (crowdsource study library)","https://www.studyblue.com/","","","13448","","","N","","active"
"Info","Education","Federation of American Scientists (Research)","https://fas.org/","","","38593","","","N","","active"
"Ideas","Specialized","Visor Tax Tips","https://blog.myvisor.com/","","","784293","","","D","Mar 2, 2018","problem"
"Info","Courses","History of Philosophy","https://www.historyofphilosophy.net/","","","237210","","","N","","active"
"Info","Business","Jungle Scout (find Amazon products to sell)","https://www.junglescout.com/","","","13986","","","N","","active"
"Info","Services","Backpage.com Classifieds","http://www.backpage.com/","","","2401","","","N","","active"
"Info","Travel","Economy Bookings (car rentals)","https://www.economybookings.com/","","","85521","","","N","","active"
"Info","Travel","Hotwire (hotel & car rentals)","https://www.hotwire.com/","","","5505","","","N","","active"
"Info","Education","British Library","https://www.bl.uk/subjects","","","14425","","","N","","active"
"Info","Education","History On The Net","https://www.historyonthenet.com/","","","52975","","","N","","active"
"Info","Education","Logic Roots (Math)","https://logicroots.com/","","","576902","","","N","","active"
"Info","Health&Food","Health Care Magic","https://www.healthcaremagic.com/","","","98408","","","N","","active"
"Info","Health&Food","Daily Health Click","https://dailyhealthclick.com/","","","3111351","","","N","","active"
"News","Finance&Business","Barron's","https://www.barrons.com/","","","12763","","","H","3 days ago","problem"
"Ideas","Tech","Tech.co","https://tech.co/","","","94218","","","D","Apr 10, 2018","problem"
"Ideas","Tech","Xconomy","https://www.xconomy.com/","","","112278","","","D","","problem"
"Info","Education","Course Hero","https://www.coursehero.com/","","","829","","","N","","active"
"News","World","Africa News","http://www.africanews.com/","","","26650","","","D","10 hours ago","active"
"Ideas","Specialized","Consortium News (Investigative Journalism)","https://consortiumnews.com/","","","82681","","","D","10 hours ago","active"
"News","World","EuroNews","http://www.euronews.com/","","","2459","","","H","16 minutes ago","active"
"Ideas","Ideas","Good News Network","https://www.goodnewsnetwork.org/","","","51984","","","D","10 hours ago","active"
"Ideas","Specialized","Just Security","https://www.justsecurity.org/","","","119438","","","D","10 hours ago","active"
"Ideas","Specialized","Military.com","https://www.military.com/","","","9649","","","D","10 hours ago","active"
"Ideas","Ideas","Next Avenue","https://www.nextavenue.org/","","","82277","","","D","10 hours ago","active"
"News","World","Jordan Times","http://www.jordantimes.com/","","","167041","","","D","9 hours ago","active"
"Ideas","Culture","The Sociable","https://sociable.co/","","","416771","","","D","9 hours ago","active"
"Info","Education","Major Tests","http://www.majortests.com/","","","54014","","","N","","active"
"Info","Health&Food","Very Well Fit","https://www.verywellfit.com/","","","20589","","","N","Apr 18, 2018","active"
"Ideas","Specialized","Insights Success","https://www.insightssuccess.com/","","","305510","","","D","20 hours ago","active"
"Ideas","Specialized","The Vintage News","https://www.thevintagenews.com/","","","2903","","","D","6 days ago","problem"
"Info","Education","Newspapers.com","https://www.newspapers.com/","","","11010","","","N","","active"
"Info","Education","Family Friend Poems","https://www.familyfriendpoems.com/","","","26909","","","N","","active"
"Info","Services","All Poetry (Feedback for Poets)","https://allpoetry.com/","","","35843","","","N","","active"
"Info","Education","Poetry Soup","https://www.poetrysoup.com/","","","40731","","","N","","active"
"Info","Travel","Jet Radar","http://www.jetradar.com/","","","18820","","","N","","active"
"Info","Services","Envato Digital Marketplace","https://market.envato.com/","","","1376","","","N","","active"
"Info","Computers","Authy 2-Factor Authentication","https://authy.com/","","","64199","","","N","","active"
"Info","Computers","Kayako Help Desk Software","https://www.kayako.com/","","","17444","","","N","","active"
"Home","Health","Parenting","https://www.parenting.com/","","","18579","","","D","14 minutes ago","active"
"News","World","Irish Times","https://www.irishtimes.com/","","","4480","","","D","14 minutes ago","active"
